OER|Concept|PR
220|http://en.wikipedia.org/wiki/Law_of_total_probability|0.007372779
220|http://en.wikipedia.org/wiki/Law_of_total_probability|0.02933268
220|http://en.wikipedia.org/wiki/Mean|0.01020031
220|http://en.wikipedia.org/wiki/Number|0.009598533
220|http://en.wikipedia.org/wiki/Percentage|0.005788857
220|http://en.wikipedia.org/wiki/Plus_and_minus_signs|0.005238154
220|http://en.wikipedia.org/wiki/Probability|0.00852126
220|http://en.wikipedia.org/wiki/Probability|0.03219421
220|http://en.wikipedia.org/wiki/Problem_solving|0.008876201
220|http://en.wikipedia.org/wiki/SARS|0.01253516
220|http://en.wikipedia.org/wiki/SARS|0.04337471
220|http://en.wikipedia.org/wiki/Star|0.007996363
220|http://en.wikipedia.org/wiki/Thermal_conductivity|0.00511807
220|http://en.wikipedia.org/wiki/Time|0.009580276
220|http://en.wikipedia.org/wiki/United_States|0.00707252
221|http://en.wikipedia.org/wiki/Bit|0.01317938
221|http://en.wikipedia.org/wiki/Complement_(set_theory)|0.008750132
221|http://en.wikipedia.org/wiki/Conditional_probability|0.01070016
221|http://en.wikipedia.org/wiki/Conditional_probability|0.01819627
221|http://en.wikipedia.org/wiki/Flying_ace|0.02583769
221|http://en.wikipedia.org/wiki/Good_and_evil|0.01016146
221|http://en.wikipedia.org/wiki/If_and_only_if|0.01157651
221|http://en.wikipedia.org/wiki/Inequality_(mathematics)|0.008611292
221|http://en.wikipedia.org/wiki/Interrogative_word|0.006664711
221|http://en.wikipedia.org/wiki/Justice|0.01363005
221|http://en.wikipedia.org/wiki/Knowledge|0.01566159
221|http://en.wikipedia.org/wiki/Law_of_total_probability|0.01073583
221|http://en.wikipedia.org/wiki/Limit_of_a_sequence|0.008289874
221|http://en.wikipedia.org/wiki/Object_(philosophy)|0.01055221
221|http://en.wikipedia.org/wiki/Observation|0.01410535
221|http://en.wikipedia.org/wiki/Option_(finance)|0.009155878
221|http://en.wikipedia.org/wiki/Poker|0.01064671
221|http://en.wikipedia.org/wiki/Present|0.005912531
221|http://en.wikipedia.org/wiki/Probability|0.01230455
221|http://en.wikipedia.org/wiki/Probability|0.04985347
221|http://en.wikipedia.org/wiki/Pun|0.01179407
221|http://en.wikipedia.org/wiki/Rights|0.01106358
221|http://en.wikipedia.org/wiki/Scribe|0.02075379
221|http://en.wikipedia.org/wiki/Tao|0.00702215
221|http://en.wikipedia.org/wiki/Tell_(archaeology)|0.01007744
221|http://en.wikipedia.org/wiki/Theorem|0.0153024
221|http://en.wikipedia.org/wiki/Visual_perception|0.01207963
221|http://en.wikipedia.org/wiki/West_Coast_of_the_United_States|0.00994515
222|http://en.wikipedia.org/wiki/Addition|0.01146249
222|http://en.wikipedia.org/wiki/Axiom|0.02192158
222|http://en.wikipedia.org/wiki/Causality|0.005236863
222|http://en.wikipedia.org/wiki/Emotion|0.01663147
222|http://en.wikipedia.org/wiki/Foundations_of_mathematics|0.01415806
222|http://en.wikipedia.org/wiki/Gene|0.01563326
222|http://en.wikipedia.org/wiki/Justice|0.01098779
222|http://en.wikipedia.org/wiki/Knowledge|0.02143685
222|http://en.wikipedia.org/wiki/Logical_possibility|0.01135346
222|http://en.wikipedia.org/wiki/Mass|0.02742808
222|http://en.wikipedia.org/wiki/Mathematical_proof|0.02339501
222|http://en.wikipedia.org/wiki/Multiverse|0.01386531
222|http://en.wikipedia.org/wiki/Object_(philosophy)|0.01555094
222|http://en.wikipedia.org/wiki/Outcome_(probability)|0.01363922
222|http://en.wikipedia.org/wiki/Probability|0.01141707
222|http://en.wikipedia.org/wiki/Probability|0.0873448
222|http://en.wikipedia.org/wiki/Probability_mass_function|0.0235726
222|http://en.wikipedia.org/wiki/Python_(programming_language)|0.005475456
222|http://en.wikipedia.org/wiki/Sense|0.01527301
222|http://en.wikipedia.org/wiki/Sortition|0.007111005
223|http://en.wikipedia.org/wiki/Addition|0.008986045
223|http://en.wikipedia.org/wiki/Archaeology|0.005963773
223|http://en.wikipedia.org/wiki/Asterisk|0.005236038
223|http://en.wikipedia.org/wiki/Axiom|0.01041331
223|http://en.wikipedia.org/wiki/Chain_rule|0.01553366
223|http://en.wikipedia.org/wiki/Computation|0.009577146
223|http://en.wikipedia.org/wiki/Computer_science|0.01150942
223|http://en.wikipedia.org/wiki/Conditional_probability|0.04278689
223|http://en.wikipedia.org/wiki/Creativity|0.007566277
223|http://en.wikipedia.org/wiki/Developed_country|0.005378073
223|http://en.wikipedia.org/wiki/Expected_value|0.00915205
223|http://en.wikipedia.org/wiki/Free_will|0.008780421
223|http://en.wikipedia.org/wiki/If_and_only_if|0.009022647
223|http://en.wikipedia.org/wiki/Justice|0.007397542
223|http://en.wikipedia.org/wiki/Key_(music)|0.01512391
223|http://en.wikipedia.org/wiki/Knowledge|0.01055663
223|http://en.wikipedia.org/wiki/Mathematical_proof|0.01039999
223|http://en.wikipedia.org/wiki/Mathematics|0.01258428
223|http://en.wikipedia.org/wiki/Matter|0.00836184
223|http://en.wikipedia.org/wiki/Methodology|0.007496518
223|http://en.wikipedia.org/wiki/Mutual_exclusion|0.005714853
223|http://en.wikipedia.org/wiki/Mutual_exclusivity|0.01824001
223|http://en.wikipedia.org/wiki/Object_(philosophy)|0.008617478
223|http://en.wikipedia.org/wiki/Ownership|0.00658677
223|http://en.wikipedia.org/wiki/Power_(social_and_political)|0.006337178
223|http://en.wikipedia.org/wiki/Probability|0.01729575
223|http://en.wikipedia.org/wiki/Probability|0.03462335
223|http://en.wikipedia.org/wiki/Property|0.007819883
223|http://en.wikipedia.org/wiki/Thought|0.00711343
223|http://en.wikipedia.org/wiki/Triple_(baseball)|0.008331748
223|http://en.wikipedia.org/wiki/Understanding|0.008036024
223|http://en.wikipedia.org/wiki/United_States_Declaration_of_Independence|0.005001851
223|http://en.wikipedia.org/wiki/Visual_perception|0.007778188
224|http://en.wikipedia.org/wiki/Addition|0.0114523
224|http://en.wikipedia.org/wiki/Bit|0.01205211
224|http://en.wikipedia.org/wiki/Complementary_event|0.01654722
224|http://en.wikipedia.org/wiki/Dice|0.0220831
224|http://en.wikipedia.org/wiki/Difference_(philosophy)|0.005785358
224|http://en.wikipedia.org/wiki/Equality_(mathematics)|0.01029114
224|http://en.wikipedia.org/wiki/Formal_proof|0.01454864
224|http://en.wikipedia.org/wiki/Idea|0.01111246
224|http://en.wikipedia.org/wiki/Knowledge|0.01487823
224|http://en.wikipedia.org/wiki/Law|0.01200537
224|http://en.wikipedia.org/wiki/Law_of_total_probability|0.05967462
224|http://en.wikipedia.org/wiki/Love|0.00735231
224|http://en.wikipedia.org/wiki/Mutual_exclusivity|0.01043431
224|http://en.wikipedia.org/wiki/Natural_kind|0.005479185
224|http://en.wikipedia.org/wiki/Plus_and_minus_signs|0.006846266
224|http://en.wikipedia.org/wiki/Probability|0.01411912
224|http://en.wikipedia.org/wiki/Probability|0.0396451
224|http://en.wikipedia.org/wiki/Quantum_entanglement|0.007771838
224|http://en.wikipedia.org/wiki/Sample_space|0.01041042
224|http://en.wikipedia.org/wiki/Set_theory|0.0184826
224|http://en.wikipedia.org/wiki/Value_theory|0.007094619
225|http://en.wikipedia.org/wiki/Chain_rule|0.01266431
225|http://en.wikipedia.org/wiki/Child_abuse|0.014644
225|http://en.wikipedia.org/wiki/Dice|0.01721271
225|http://en.wikipedia.org/wiki/Dominance_(genetics)|0.06216442
225|http://en.wikipedia.org/wiki/Father|0.01195895
225|http://en.wikipedia.org/wiki/Free_will|0.01599727
225|http://en.wikipedia.org/wiki/Gene|0.03671794
225|http://en.wikipedia.org/wiki/Genetics|0.03041007
225|http://en.wikipedia.org/wiki/Hair|0.01834729
225|http://en.wikipedia.org/wiki/If_and_only_if|0.007188961
225|http://en.wikipedia.org/wiki/Knowledge|0.01573512
225|http://en.wikipedia.org/wiki/Micrometre|0.008514502
225|http://en.wikipedia.org/wiki/Mother|0.01404059
225|http://en.wikipedia.org/wiki/Mutual_exclusivity|0.005368107
225|http://en.wikipedia.org/wiki/Need|0.007832885
225|http://en.wikipedia.org/wiki/Parent|0.01381858
225|http://en.wikipedia.org/wiki/Percentage|0.005138509
225|http://en.wikipedia.org/wiki/Probability|0.01679161
225|http://en.wikipedia.org/wiki/Probability|0.02401988
225|http://en.wikipedia.org/wiki/Sortition|0.005944136
226|http://en.wikipedia.org/wiki/Facebook|0.005323564
226|http://en.wikipedia.org/wiki/Gene|0.005489901
226|http://en.wikipedia.org/wiki/Mutual_exclusivity|0.01643666
226|http://en.wikipedia.org/wiki/Probability|0.01110667
226|http://en.wikipedia.org/wiki/Router_(computing)|0.008095695
226|http://en.wikipedia.org/wiki/Ship%27s_company|0.005256955
226|http://en.wikipedia.org/wiki/YouTube|0.005409241
227|http://en.wikipedia.org/wiki/Bayes%27_theorem|0.01481345
227|http://en.wikipedia.org/wiki/Conditional_probability|0.006752527
227|http://en.wikipedia.org/wiki/Conditional_probability|0.008885971
227|http://en.wikipedia.org/wiki/Critical_theory|0.007693861
227|http://en.wikipedia.org/wiki/Definition|0.007013588
227|http://en.wikipedia.org/wiki/Fantasy|0.00614576
227|http://en.wikipedia.org/wiki/Flight|0.008916117
227|http://en.wikipedia.org/wiki/Frisbee|0.007490193
227|http://en.wikipedia.org/wiki/Frisbee|0.03371281
227|http://en.wikipedia.org/wiki/Health_care|0.005697043
227|http://en.wikipedia.org/wiki/Histamine_H1_receptor|0.01577447
227|http://en.wikipedia.org/wiki/If_and_only_if|0.009331702
227|http://en.wikipedia.org/wiki/Invention|0.00909525
227|http://en.wikipedia.org/wiki/Justice|0.008462972
227|http://en.wikipedia.org/wiki/Knowledge|0.009944302
227|http://en.wikipedia.org/wiki/Law_of_total_probability|0.01187393
227|http://en.wikipedia.org/wiki/Mean|0.01158069
227|http://en.wikipedia.org/wiki/Micrometre|0.005796595
227|http://en.wikipedia.org/wiki/Monogamy|0.007387902
227|http://en.wikipedia.org/wiki/Mutual_exclusivity|0.02617214
227|http://en.wikipedia.org/wiki/Object_(philosophy)|0.007083426
227|http://en.wikipedia.org/wiki/Probability|0.008717731
227|http://en.wikipedia.org/wiki/Probability|0.02653447
227|http://en.wikipedia.org/wiki/Problem_set|0.006271858
227|http://en.wikipedia.org/wiki/Property|0.008471517
227|http://en.wikipedia.org/wiki/Reason|0.008041719
227|http://en.wikipedia.org/wiki/Screw|0.006176637
227|http://en.wikipedia.org/wiki/Similarity_(geometry)|0.005513977
227|http://en.wikipedia.org/wiki/Social_equality|0.007314205
227|http://en.wikipedia.org/wiki/Square_(algebra)|0.006503466
227|http://en.wikipedia.org/wiki/Summation|0.006639734
227|http://en.wikipedia.org/wiki/Thought|0.006860793
227|http://en.wikipedia.org/wiki/Time|0.01195781
227|http://en.wikipedia.org/wiki/Value_theory|0.006313669
228|http://en.wikipedia.org/wiki/Algorithm|0.008201443
228|http://en.wikipedia.org/wiki/Bayes%27_theorem|0.01596674
228|http://en.wikipedia.org/wiki/Causality|0.03715493
228|http://en.wikipedia.org/wiki/Complement_(set_theory)|0.008276126
228|http://en.wikipedia.org/wiki/Conditional_independence|0.04923655
228|http://en.wikipedia.org/wiki/Conditional_probability|0.007886291
228|http://en.wikipedia.org/wiki/Conditional_probability|0.01481575
228|http://en.wikipedia.org/wiki/Creativity|0.00780775
228|http://en.wikipedia.org/wiki/Earth|0.009954769
228|http://en.wikipedia.org/wiki/Equality_(mathematics)|0.007431618
228|http://en.wikipedia.org/wiki/Frisbee|0.01060545
228|http://en.wikipedia.org/wiki/G-force|0.005512513
228|http://en.wikipedia.org/wiki/Game|0.005961064
228|http://en.wikipedia.org/wiki/Gene|0.01096612
228|http://en.wikipedia.org/wiki/Gene_expression|0.006982246
228|http://en.wikipedia.org/wiki/Go_(game)|0.006372689
228|http://en.wikipedia.org/wiki/Grammatical_gender|0.005308458
228|http://en.wikipedia.org/wiki/Homeomorphism|0.005636979
228|http://en.wikipedia.org/wiki/If_and_only_if|0.01353353
228|http://en.wikipedia.org/wiki/Justice|0.005876079
228|http://en.wikipedia.org/wiki/Light|0.011644
228|http://en.wikipedia.org/wiki/Mechanism_(philosophy)|0.007992463
228|http://en.wikipedia.org/wiki/Observation|0.0106023
228|http://en.wikipedia.org/wiki/Probability|0.01281831
228|http://en.wikipedia.org/wiki/Probability|0.02878802
228|http://en.wikipedia.org/wiki/Quantum_superposition|0.009419028
228|http://en.wikipedia.org/wiki/Structure|0.008567363
228|http://en.wikipedia.org/wiki/Technical_analysis|0.008343368
228|http://en.wikipedia.org/wiki/Time|0.01424353
229|http://en.wikipedia.org/wiki/Algebraic_number_theory|0.005035239
229|http://en.wikipedia.org/wiki/Bayes%27_theorem|0.01145852
229|http://en.wikipedia.org/wiki/Causality|0.01366118
229|http://en.wikipedia.org/wiki/Concept|0.01184598
229|http://en.wikipedia.org/wiki/Conditional_probability|0.01238378
229|http://en.wikipedia.org/wiki/Control_flow|0.007623657
229|http://en.wikipedia.org/wiki/Convergence_of_random_variables|0.007014496
229|http://en.wikipedia.org/wiki/Definition|0.008540254
229|http://en.wikipedia.org/wiki/E4_(TV_channel)|0.007226876
229|http://en.wikipedia.org/wiki/Elementary_particle|0.007501055
229|http://en.wikipedia.org/wiki/Family|0.005626559
229|http://en.wikipedia.org/wiki/Free_will|0.01049902
229|http://en.wikipedia.org/wiki/Holism|0.006090962
229|http://en.wikipedia.org/wiki/Judea_Pearl|0.005457573
229|http://en.wikipedia.org/wiki/Justice|0.00677812
229|http://en.wikipedia.org/wiki/Knowledge|0.01091893
229|http://en.wikipedia.org/wiki/Machine_learning|0.01197528
229|http://en.wikipedia.org/wiki/Mutual_exclusivity|0.01531735
229|http://en.wikipedia.org/wiki/Netflix|0.02102935
229|http://en.wikipedia.org/wiki/Object_(philosophy)|0.007698614
229|http://en.wikipedia.org/wiki/Pattern|0.01193106
229|http://en.wikipedia.org/wiki/Principle|0.00750616
229|http://en.wikipedia.org/wiki/Probability|0.009297898
229|http://en.wikipedia.org/wiki/Probability|0.02324065
229|http://en.wikipedia.org/wiki/Random_variable|0.06568137
229|http://en.wikipedia.org/wiki/Regression_analysis|0.01181471
229|http://en.wikipedia.org/wiki/Sample_space|0.00706938
229|http://en.wikipedia.org/wiki/Understanding|0.008187929
229|http://en.wikipedia.org/wiki/Value_theory|0.005327775
229|http://en.wikipedia.org/wiki/Visual_perception|0.00928667
230|http://en.wikipedia.org/wiki/Boltzmann_constant|0.005549272
230|http://en.wikipedia.org/wiki/Computer_programming|0.007903784
230|http://en.wikipedia.org/wiki/Concept|0.008289883
230|http://en.wikipedia.org/wiki/Correlation|0.00824776
230|http://en.wikipedia.org/wiki/Equals_sign|0.006358857
230|http://en.wikipedia.org/wiki/Function_(mathematics)|0.01200054
230|http://en.wikipedia.org/wiki/If_and_only_if|0.006681956
230|http://en.wikipedia.org/wiki/Information|0.00865885
230|http://en.wikipedia.org/wiki/Integer_(computer_science)|0.006098391
230|http://en.wikipedia.org/wiki/Knowledge|0.007224732
230|http://en.wikipedia.org/wiki/Letter_case|0.008117475
230|http://en.wikipedia.org/wiki/Mass|0.007670358
230|http://en.wikipedia.org/wiki/Mass_function|0.01082214
230|http://en.wikipedia.org/wiki/Mass_function|0.02467403
230|http://en.wikipedia.org/wiki/Mathematics|0.008229086
230|http://en.wikipedia.org/wiki/Mean|0.008725197
230|http://en.wikipedia.org/wiki/Methodology|0.005678146
230|http://en.wikipedia.org/wiki/Number|0.009674354
230|http://en.wikipedia.org/wiki/Parameter|0.008862119
230|http://en.wikipedia.org/wiki/Probability|0.01041815
230|http://en.wikipedia.org/wiki/Probability|0.01723179
230|http://en.wikipedia.org/wiki/Random_variable|0.04765894
230|http://en.wikipedia.org/wiki/Random_variable|0.04833164
230|http://en.wikipedia.org/wiki/Trade|0.005199509
230|http://en.wikipedia.org/wiki/Writing|0.005122324
231|http://en.wikipedia.org/wiki/Binomial_coefficient|0.008215632
231|http://en.wikipedia.org/wiki/Calculation|0.007326856
231|http://en.wikipedia.org/wiki/Class_size|0.005274413
231|http://en.wikipedia.org/wiki/Dice|0.005571798
231|http://en.wikipedia.org/wiki/Director_X|0.008134913
231|http://en.wikipedia.org/wiki/Discrete_uniform_distribution|0.01071417
231|http://en.wikipedia.org/wiki/Egalitarianism|0.008911243
231|http://en.wikipedia.org/wiki/Expected_value|0.0146862
231|http://en.wikipedia.org/wiki/Mass_function|0.02844601
231|http://en.wikipedia.org/wiki/Object_(philosophy)|0.01051241
231|http://en.wikipedia.org/wiki/Outcome_(probability)|0.007647746
231|http://en.wikipedia.org/wiki/Parity_(mathematics)|0.006453676
231|http://en.wikipedia.org/wiki/Probability|0.009270354
231|http://en.wikipedia.org/wiki/Probability|0.03076399
231|http://en.wikipedia.org/wiki/Random_variable|0.02886357
231|http://en.wikipedia.org/wiki/Randomness|0.01402341
231|http://en.wikipedia.org/wiki/Social_class|0.0181989
231|http://en.wikipedia.org/wiki/Statistics|0.018162
231|http://en.wikipedia.org/wiki/Student|0.01350668
231|http://en.wikipedia.org/wiki/University|0.02677746
231|http://en.wikipedia.org/wiki/Variable_(mathematics)|0.01181045
232|http://en.wikipedia.org/wiki/Bit|0.005137241
232|http://en.wikipedia.org/wiki/Data|0.005790091
232|http://en.wikipedia.org/wiki/Expected_value|0.01382059
232|http://en.wikipedia.org/wiki/Function_(mathematics)|0.006663381
232|http://en.wikipedia.org/wiki/Infinity|0.005340552
232|http://en.wikipedia.org/wiki/Information_theory|0.006343992
232|http://en.wikipedia.org/wiki/Mass_function|0.01736379
232|http://en.wikipedia.org/wiki/Mass_function|0.0403242
232|http://en.wikipedia.org/wiki/Number|0.006380637
232|http://en.wikipedia.org/wiki/Probability|0.008063128
232|http://en.wikipedia.org/wiki/Probability|0.009046518
232|http://en.wikipedia.org/wiki/Probability_mass_function|0.04190609
232|http://en.wikipedia.org/wiki/Random_variable|0.0224533
232|http://en.wikipedia.org/wiki/Random_variable|0.03340633
232|http://en.wikipedia.org/wiki/Statistics|0.007115912
232|http://en.wikipedia.org/wiki/Still_Remains|0.005033378
232|http://en.wikipedia.org/wiki/Variable_(mathematics)|0.006241526
233|http://en.wikipedia.org/wiki/Advertising|0.0071077
233|http://en.wikipedia.org/wiki/Binomial_distribution|0.010639
233|http://en.wikipedia.org/wiki/Binomial_distribution|0.03152431
233|http://en.wikipedia.org/wiki/Earth|0.009551612
233|http://en.wikipedia.org/wiki/Fact|0.008235726
233|http://en.wikipedia.org/wiki/Go_(game)|0.007297066
233|http://en.wikipedia.org/wiki/If_and_only_if|0.01183811
233|http://en.wikipedia.org/wiki/Jacob_Bernoulli|0.005013158
233|http://en.wikipedia.org/wiki/Justice|0.005395369
233|http://en.wikipedia.org/wiki/Knowledge|0.01292471
233|http://en.wikipedia.org/wiki/Mass_function|0.01105595
233|http://en.wikipedia.org/wiki/Number|0.01687244
233|http://en.wikipedia.org/wiki/Partial_differential_equation|0.01281249
233|http://en.wikipedia.org/wiki/Probability|0.008973775
233|http://en.wikipedia.org/wiki/Probability|0.02388052
233|http://en.wikipedia.org/wiki/Probability_mass_function|0.01176178
233|http://en.wikipedia.org/wiki/Problem_solving|0.01148838
233|http://en.wikipedia.org/wiki/Question|0.005686435
233|http://en.wikipedia.org/wiki/Random_variable|0.0182063
